Info 0    [17:59:36.943] Starting TS Server
Info 532  [15:37:17.776] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/gt.js 78:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 533  [15:37:17.776] Elapsed:: 0.005951002240180969ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/gt.js 78:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 534  [15:37:17.776] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/eq.js 79:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 535  [15:37:17.777] Elapsed:: 0.006096005439758301ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/eq.js 79:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 536  [15:37:17.777] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/diff.js 80:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 537  [15:37:17.777] Elapsed:: 0.006480999290943146ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/diff.js 80:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 538  [15:37:17.777] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/compare.js 81:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 539  [15:37:17.777] Elapsed:: 0.006255999207496643ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/compare.js 81:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 540  [15:37:17.777] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/compare-loose.js 82:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 541  [15:37:17.777] Elapsed:: 0.006279997527599335ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/compare-loose.js 82:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 542  [15:37:17.777] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/compare-build.js 83:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 543  [15:37:17.777] Elapsed:: 0.006723999977111816ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/compare-build.js 83:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 544  [15:37:17.777] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/coerce.js 84:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 545  [15:37:17.777] Elapsed:: 0.006779000163078308ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/coerce.js 84:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 546  [15:37:17.777] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/cmp.js 85:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 547  [15:37:17.777] Elapsed:: 0.006565004587173462ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/cmp.js 85:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 548  [15:37:17.777] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/clean.js 86:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 549  [15:37:17.777] Elapsed:: 0.006319001317024231ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/clean.js 86:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 550  [15:37:17.777] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/clean.js 87:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 551  [15:37:17.777] Elapsed:: 0.006215997040271759ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/clean.js 87:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 552  [15:37:17.777] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/cmp.js 88:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 553  [15:37:17.777] Elapsed:: 0.560419000685215ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/cmp.js 88:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 554  [15:37:17.777] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/coerce.js 89:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 555  [15:37:17.777] Elapsed:: 0.010169997811317444ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/coerce.js 89:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 556  [15:37:17.777] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/compare-build.js 90:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 557  [15:37:17.777] Elapsed:: 0.00716099888086319ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/compare-build.js 90:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 558  [15:37:17.777] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/compare-loose.js 91:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 559  [15:37:17.777] Elapsed:: 0.006788000464439392ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/compare-loose.js 91:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 560  [15:37:17.777] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/compare.js 92:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 561  [15:37:17.778] Elapsed:: 0.005951002240180969ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/compare.js 92:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 562  [15:37:17.778] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/diff.js 93:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 563  [15:37:17.778] Elapsed:: 0.005736999213695526ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/diff.js 93:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 564  [15:37:17.778] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/eq.js 94:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 565  [15:37:17.778] Elapsed:: 0.0077299997210502625ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/eq.js 94:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 566  [15:37:17.778] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/gt.js 95:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 567  [15:37:17.778] Elapsed:: 0.006825998425483704ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/gt.js 95:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 568  [15:37:17.778] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/gte.js 96:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 569  [15:37:17.778] Elapsed:: 0.005603000521659851ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/gte.js 96:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 570  [15:37:17.778] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/inc.js 97:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 571  [15:37:17.778] Elapsed:: 0.0054129958152771ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/inc.js 97:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 572  [15:37:17.778] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/lt.js 98:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 573  [15:37:17.778] Elapsed:: 0.005692996084690094ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/lt.js 98:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 574  [15:37:17.778] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/lte.js 99:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 575  [15:37:17.778] Elapsed:: 0.006039001047611237ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/lte.js 99:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 576  [15:37:17.778] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/major.js 100:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 577  [15:37:17.778] Elapsed:: 0.00604499876499176ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/major.js 100:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 578  [15:37:17.778] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/minor.js 101:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 579  [15:37:17.778] Elapsed:: 0.005861997604370117ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/minor.js 101:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 580  [15:37:17.778] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/neq.js 102:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 581  [15:37:17.778] Elapsed:: 0.005658000707626343ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/neq.js 102:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 582  [15:37:17.778] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/parse.js 103:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 583  [15:37:17.778] Elapsed:: 0.005507998168468475ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/parse.js 103:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 584  [15:37:17.778] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/patch.js 104:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 585  [15:37:17.778] Elapsed:: 0.006071001291275024ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/patch.js 104:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 586  [15:37:17.778] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/prerelease.js 105:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 587  [15:37:17.778] Elapsed:: 0.006126999855041504ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/prerelease.js 105:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 588  [15:37:17.778] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/rcompare.js 106:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 589  [15:37:17.778] Elapsed:: 0.00586400181055069ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/rcompare.js 106:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 590  [15:37:17.778] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/rsort.js 107:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 591  [15:37:17.778] Elapsed:: 0.0069739967584609985ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/rsort.js 107:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 592  [15:37:17.778] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/satisfies.js 108:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 593  [15:37:17.778] Elapsed:: 0.006958998739719391ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/satisfies.js 108:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 594  [15:37:17.778] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/sort.js 109:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 595  [15:37:17.778] Elapsed:: 0.007776997983455658ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/sort.js 109:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 596  [15:37:17.778] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/valid.js 110:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 597  [15:37:17.778] Elapsed:: 0.0059050023555755615ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/functions/valid.js 110:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 598  [15:37:17.778] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/classes/semver.js 111:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 599  [15:37:17.778] Elapsed:: 0.005781002342700958ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/classes/semver.js 111:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 600  [15:37:17.778] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/classes/range.js 112:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 601  [15:37:17.778] Elapsed:: 0.006132006645202637ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/classes/range.js 112:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 602  [15:37:17.778] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/classes/index.js 113:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 603  [15:37:17.778] Elapsed:: 0.005630999803543091ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/classes/index.js 113:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 604  [15:37:17.778] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/classes/comparator.js 114:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 605  [15:37:17.778] Elapsed:: 0.006303995847702026ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/classes/comparator.js 114:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 606  [15:37:17.778] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/classes/comparator.js 115:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 607  [15:37:17.778] Elapsed:: 0.005679003894329071ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/classes/comparator.js 115:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 608  [15:37:17.778] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/classes/index.js 116:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 609  [15:37:17.778] Elapsed:: 0.005598001182079315ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/classes/index.js 116:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 610  [15:37:17.778] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/classes/range.js 117:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 611  [15:37:17.778] Elapsed:: 0.005771994590759277ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/classes/range.js 117:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 612  [15:37:17.778] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/classes/semver.js 118:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 613  [15:37:17.778] Elapsed:: 0.005814999341964722ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/classes/semver.js 118:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 614  [15:37:17.778] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/bin/semver.js 119:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 615  [15:37:17.778] Elapsed:: 0.0057759955525398254ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/bin/semver.js 119:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 616  [15:37:17.778] DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/bin/semver.js 120:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 617  [15:37:17.778] Elapsed:: 0.005557000637054443ms DirectoryWatcher:: Triggered with /usr/lib/node_modules/semver/bin/semver.js 120:: WatchInfo: /usr/lib/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
