Info 0    [23:47:16.720] Starting TS Server
Info 280  [23:49:03.760] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 89 structureChanged: false structureIsReused:: Completely Elapsed: 5.04135400056839ms
Info 281  [23:49:03.760] Different program with same set of files
Info 282  [23:49:13.479] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 283  [23:49:13.485] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 90 structureChanged: false structureIsReused:: Completely Elapsed: 6.128541000187397ms
Info 284  [23:49:13.485] Different program with same set of files
Info 285  [23:49:33.983] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 286  [23:49:33.989] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 91 structureChanged: false structureIsReused:: Completely Elapsed: 5.490853000432253ms
Info 287  [23:49:33.989] Different program with same set of files
Info 288  [23:49:34.564] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 289  [23:49:34.572] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 92 structureChanged: false structureIsReused:: Completely Elapsed: 7.686344999819994ms
Info 290  [23:49:34.572] Different program with same set of files
Info 291  [23:49:35.549] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 292  [23:49:35.555] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 93 structureChanged: false structureIsReused:: Completely Elapsed: 5.978829998522997ms
Info 293  [23:49:35.556] Different program with same set of files
Info 294  [23:49:35.794] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 295  [23:49:35.798] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 94 structureChanged: false structureIsReused:: Completely Elapsed: 4.533517999574542ms
Info 296  [23:49:35.798] Different program with same set of files
Info 297  [23:49:36.439] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 298  [23:49:36.446] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 95 structureChanged: false structureIsReused:: Completely Elapsed: 6.686188999563456ms
Info 299  [23:49:36.446] Different program with same set of files
Info 300  [23:49:37.101] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 301  [23:49:37.109] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 96 structureChanged: false structureIsReused:: Completely Elapsed: 8.678989000618458ms
Info 302  [23:49:37.110] Different program with same set of files
Info 303  [23:49:37.855] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 304  [23:49:37.863] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 97 structureChanged: false structureIsReused:: Completely Elapsed: 8.21191999875009ms
Info 305  [23:49:37.863] Different program with same set of files
Info 306  [23:49:38.875] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 307  [23:49:38.889] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 98 structureChanged: false structureIsReused:: Completely Elapsed: 13.679688999429345ms
Info 308  [23:49:38.889] Different program with same set of files
Info 309  [23:49:39.878] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 310  [23:49:39.884] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 99 structureChanged: false structureIsReused:: Completely Elapsed: 5.615253999829292ms
Info 311  [23:49:39.884] Different program with same set of files
Info 312  [23:49:40.119] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 313  [23:49:40.126] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 100 structureChanged: false structureIsReused:: Completely Elapsed: 6.593489000573754ms
Info 314  [23:49:40.126] Different program with same set of files
Info 315  [23:49:40.471] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 316  [23:49:40.480] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 101 structureChanged: false structureIsReused:: Completely Elapsed: 9.027007000520825ms
Info 317  [23:49:40.480] Different program with same set of files
Info 318  [23:49:41.937] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 319  [23:49:41.943] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 102 structureChanged: false structureIsReused:: Completely Elapsed: 6.055462000891566ms
Info 320  [23:49:41.943] Different program with same set of files
Info 321  [23:49:42.168] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 322  [23:49:42.175] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 103 structureChanged: false structureIsReused:: Completely Elapsed: 7.0404000002890825ms
Info 323  [23:49:42.175] Different program with same set of files
Info 324  [23:49:42.500] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 325  [23:49:42.505] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 104 structureChanged: false structureIsReused:: Completely Elapsed: 4.9268720000982285ms
Info 326  [23:49:42.505] Different program with same set of files
Info 327  [23:50:36.455] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 328  [23:50:36.457] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 105 structureChanged: false structureIsReused:: Completely Elapsed: 2.043546000495553ms
Info 329  [23:50:36.457] Different program with same set of files
Info 330  [23:50:37.498] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 331  [23:50:37.507] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 106 structureChanged: false structureIsReused:: Completely Elapsed: 9.006173999980092ms
Info 332  [23:50:37.507] Different program with same set of files
Info 333  [23:50:38.987] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 334  [23:50:38.995] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 107 structureChanged: false structureIsReused:: Completely Elapsed: 7.918928001075983ms
Info 335  [23:50:38.995] Different program with same set of files
Info 336  [23:50:39.322] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 337  [23:50:39.332] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 108 structureChanged: false structureIsReused:: Completely Elapsed: 9.425541998818517ms
Info 338  [23:50:39.332] Different program with same set of files
Info 339  [23:50:39.342] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 340  [23:50:39.351] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 109 structureChanged: false structureIsReused:: Completely Elapsed: 9.673002000898123ms
Info 341  [23:50:39.352] Different program with same set of files
Info 342  [23:50:39.555] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 343  [23:50:39.561] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 110 structureChanged: false structureIsReused:: Completely Elapsed: 6.666577000170946ms
Info 344  [23:50:39.563] Different program with same set of files
Info 345  [23:50:41.339] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 346  [23:50:41.348] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 111 structureChanged: false structureIsReused:: Completely Elapsed: 8.812254000455141ms
Info 347  [23:50:41.348] Different program with same set of files
Info 348  [23:50:42.515] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 349  [23:50:42.522] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 112 structureChanged: false structureIsReused:: Completely Elapsed: 6.272362999618053ms
Info 350  [23:50:42.522] Different program with same set of files
Info 351  [23:50:42.961] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 352  [23:50:42.967] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 113 structureChanged: false structureIsReused:: Completely Elapsed: 6.542215999215841ms
Info 353  [23:50:42.968] Different program with same set of files
Info 354  [23:50:43.422] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 355  [23:50:43.428] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 114 structureChanged: false structureIsReused:: Completely Elapsed: 6.61259900033474ms
Info 356  [23:50:43.428] Different program with same set of files
Info 357  [23:50:43.836] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 358  [23:50:43.844] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 115 structureChanged: false structureIsReused:: Completely Elapsed: 7.2209879998117685ms
Info 359  [23:50:43.844] Different program with same set of files
Info 360  [23:50:44.129] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 361  [23:50:44.135] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 116 structureChanged: false structureIsReused:: Completely Elapsed: 6.042340001091361ms
Info 362  [23:50:44.135] Different program with same set of files
Info 363  [23:50:44.353] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 364  [23:50:44.360] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 117 structureChanged: false structureIsReused:: Completely Elapsed: 6.593411998823285ms
Info 365  [23:50:44.360] Different program with same set of files
Info 366  [23:50:44.368] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 367  [23:50:44.374] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 118 structureChanged: false structureIsReused:: Completely Elapsed: 6.517881000414491ms
Info 368  [23:50:44.374] Different program with same set of files
Info 369  [23:50:44.883] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 370  [23:50:44.889] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 119 structureChanged: false structureIsReused:: Completely Elapsed: 6.535298001021147ms
Info 371  [23:50:44.889] Different program with same set of files
Info 372  [23:50:45.268] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 373  [23:50:45.275] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 120 structureChanged: false structureIsReused:: Completely Elapsed: 6.2251220010221004ms
Info 374  [23:50:45.275] Different program with same set of files
Info 375  [23:50:45.717] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 376  [23:50:45.723] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 121 structureChanged: false structureIsReused:: Completely Elapsed: 5.282552000135183ms
Info 377  [23:50:45.723] Different program with same set of files
Info 378  [23:50:46.008] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 379  [23:50:46.013] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 122 structureChanged: false structureIsReused:: Completely Elapsed: 5.24100099876523ms
Info 380  [23:50:46.013] Different program with same set of files
Info 381  [23:50:47.609] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 382  [23:50:47.615] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 123 structureChanged: false structureIsReused:: Completely Elapsed: 5.793239999562502ms
Info 383  [23:50:47.615] Different program with same set of files
Info 384  [23:50:47.878] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 385  [23:50:47.885] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 124 structureChanged: false structureIsReused:: Completely Elapsed: 7.215803999453783ms
Info 386  [23:50:47.885] Different program with same set of files
Info 387  [23:50:48.165] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 388  [23:50:48.175] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 125 structureChanged: false structureIsReused:: Completely Elapsed: 10.205143000930548ms
Info 389  [23:50:48.175] Different program with same set of files
Info 390  [23:50:48.428] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 391  [23:50:48.434] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 126 structureChanged: false structureIsReused:: Completely Elapsed: 5.162771999835968ms
Info 392  [23:50:48.434] Different program with same set of files
Info 393  [23:50:48.761] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 394  [23:50:48.767] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 127 structureChanged: false structureIsReused:: Completely Elapsed: 5.4623859990388155ms
Info 395  [23:50:48.767] Different program with same set of files
Info 396  [23:50:48.996] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
